Timestamp,Bytes
0.0,17399808
0.25865912437438965,20054016
0.5147099494934082,21135360
0.7705080509185791,22216704
1.024519920349121,23937024
1.278433084487915,24952832
1.5356829166412354,26001408
1.7974579334259033,27066368
2.059628963470459,28803072
2.319888114929199,29818880
2.5797359943389893,30965760
2.837678909301758,32030720
3.0958940982818604,33439744
3.3543879985809326,34504704
3.6105189323425293,35667968
3.86966609954834,36814848
4.128880023956299,38174720
4.382494926452637,39256064
4.643094062805176,40501248
4.90016508102417,41631744
5.159604072570801,42975232
5.419327974319458,43941888
5.675518035888672,45006848
5.931018114089966,46546944
6.1887359619140625,47595520
6.445648908615112,48693248
6.7070300579071045,49889280
6.9674670696258545,51200000
7.227777004241943,52297728
7.483968019485474,53346304
7.746397972106934,54493184
8.01151990890503,55656448
8.273102045059204,56786944
8.532599925994873,57327616
8.791115045547485,57393152
9.045833110809326,57851904
9.307178974151611,58523648
9.563544034957886,59375616
9.821741104125977,59392000
10.082714080810547,59604992
10.345612049102783,59817984
10.605668067932129,60276736
10.86614203453064,60276736
11.125044107437134,60358656
11.380159139633179,60358656
11.634285926818848,60358656
11.891828060150146,60358656
12.151057004928589,60358656
12.406495094299316,60358656
12.66260313987732,60358656
12.916053056716919,60391424
13.174292087554932,60391424
13.4303879737854,60391424
13.680613040924072,60391424
13.939960956573486,60522496
14.200536966323853,60538880
14.453912019729614,60637184
14.710243940353394,60719104
14.9687979221344,60997632
15.227001905441284,61063168
15.482780933380127,61210624
15.741251945495605,61276160
15.997441053390503,61718528
16.254873991012573,62324736
16.51730990409851,62947328
16.778687953948975,63553536
17.03186297416687,64241664
17.28956413269043,64782336
17.54602813720703,65454080
17.802261114120483,66093056
18.062201023101807,66863104
18.31625199317932,67092480
18.574543952941895,66699264
18.83272099494934,66240512
19.090161085128784,65667072
19.34912109375,65748992
