Timestamp,Bytes
0.0,18546688
0.2570958137512207,18546688
0.5129640102386475,18546688
0.7679169178009033,18546688
1.0250627994537354,18956288
1.284186840057373,18956288
1.541907787322998,18956288
1.7999060153961182,18956288
2.06341290473938,19398656
2.321204900741577,19398656
2.5807878971099854,19398656
2.8413619995117188,19398656
3.099238872528076,19677184
3.358585834503174,19677184
3.6203999519348145,19677184
3.8800017833709717,19677184
4.1388099193573,19939328
4.396633863449097,19939328
4.6485137939453125,19939328
4.905746936798096,20119552
5.159591913223267,20119552
5.421438932418823,20316160
5.6786699295043945,20316160
5.9305689334869385,20463616
6.186753988265991,20463616
6.442716836929321,20463616
6.701205015182495,20463616
6.953779935836792,20742144
7.211510896682739,20742144
7.467790842056274,20742144
7.719891786575317,20774912
7.978287935256958,21020672
8.237263917922974,21020672
8.49548888206482,21020672
8.761031866073608,21020672
9.014331817626953,21135360
9.27148699760437,21135360
9.524918794631958,21135360
9.77852988243103,21135360
