Timestamp,Bytes
0.0,19611648
0.2577338218688965,22495232
0.5155470371246338,24788992
0.7733149528503418,26968064
1.0305838584899902,29425664
1.2855520248413086,31571968
1.5479328632354736,33816576
1.80964994430542,36077568
2.0720670223236084,38666240
2.3313398361206055,40812544
2.5823559761047363,42876928
2.840333938598633,45006848
3.0998270511627197,47775744
3.3647358417510986,49987584
3.6215970516204834,52019200
3.8813939094543457,54247424
4.134212970733643,56573952
4.390905857086182,58966016
4.643431901931763,61128704
4.901084899902344,63193088
5.159780979156494,65519616
5.417089939117432,67731456
5.67239785194397,69992448
5.930039882659912,72138752
6.182904958724976,74301440
6.4402079582214355,76513280
6.6895060539245605,78692352
6.940062999725342,80838656
7.196343898773193,83247104
7.4454429149627686,85409792
7.703455924987793,87539712
7.957942962646484,89505792
8.217351913452148,91881472
8.472854852676392,92880896
8.728245973587036,92880896
8.984889030456543,93159424
9.242568969726562,94420992
9.494788885116577,96190464
9.750341892242432,96354304
10.00973892211914,96845824
10.27180004119873,97566720
10.529083013534546,98304000
10.791674852371216,98304000
11.053421020507812,98402304
11.31193995475769,98402304
11.568766832351685,98402304
11.827200889587402,98402304
12.085750818252563,98418688
12.345938920974731,98418688
12.60305404663086,98418688
12.854545831680298,98418688
13.104742050170898,98451456
13.362624883651733,98500608
13.613683938980103,98549760
13.870702981948853,98598912
14.129356861114502,98877440
14.386299848556519,98992128
14.645582914352417,99303424
14.90822982788086,99729408
15.16142988204956,100302848
15.421072006225586,100990976
15.682621002197266,101695488
15.940294027328491,102531072
16.194450855255127,103415808
16.45345902442932,104677376
16.709216833114624,105922560
16.96689486503601,107069440
17.223033905029297,108183552
17.478801012039185,108969984
17.735980987548828,110149632
17.995625019073486,111542272
18.251893997192383,112607232
18.507025957107544,112738304
18.769423961639404,112984064
19.025004863739014,112345088
19.28038787841797,112656384
