Timestamp,Bytes
0.0,14942208
0.250593900680542,18808832
0.5089778900146484,19496960
0.7675149440765381,19513344
1.022831916809082,19529728
1.2752718925476074,19546112
1.5273380279541016,19955712
1.7870841026306152,19972096
2.044343948364258,19988480
2.2963690757751465,19988480
2.5598299503326416,20496384
2.8229830265045166,20496384
3.0886640548706055,20496384
3.3479340076446533,20496384
3.6054539680480957,20594688
3.862088918685913,20594688
4.120028972625732,20611072
4.379987955093384,20611072
4.638000965118408,20971520
4.890124082565308,20971520
5.1472039222717285,20971520
5.403645038604736,20971520
5.661496877670288,21135360
5.920696973800659,21135360
6.17980694770813,21135360
6.431787014007568,21151744
6.686057090759277,21233664
6.944640874862671,21233664
7.199624061584473,21233664
7.460369110107422,21282816
7.723072052001953,21282816
7.9793829917907715,21282816
8.232914924621582,21282816
8.490818977355957,21299200
8.746397018432617,21331968
8.999928951263428,21331968
9.257977962493896,21331968
9.5209219455719,21495808
9.77449893951416,21495808
10.033035039901733,21512192
10.296714067459106,21512192
10.550110101699829,21659648
10.812810897827148,21659648
11.072170972824097,21659648
11.333417892456055,21659648
11.591774940490723,21757952
11.850831031799316,21757952
12.108617067337036,21757952
12.365243911743164,21757952
12.622988939285278,21774336
12.88198709487915,21774336
13.136564016342163,21774336
13.39284896850586,21774336
13.651005983352661,21790720
13.907576084136963,21790720
14.17168402671814,21790720
14.43533205986023,21790720
14.688714027404785,21790720
14.945827007293701,21790720
15.203526020050049,21790720
15.464404106140137,21856256
15.718297004699707,21856256
15.977762937545776,21856256
16.237282037734985,21856256
16.496975898742676,21889024
16.754317045211792,21889024
17.0144259929657,21889024
17.27224898338318,21889024
17.532245874404907,21889024
17.789861917495728,21889024
18.044291973114014,21889024
18.30115008354187,21889024
18.556339025497437,22233088
18.809997081756592,22233088
19.06998300552368,22233088
19.327444076538086,22233088
19.58242392539978,22364160
