timestamp,pid,ppid,name,memory_rss,cpu
0.101230,,,,20152320,100.82
0.201204,,,,20185088,101.95
0.300873,,,,20545536,104.89
0.401053,,,,20594688,106.39
0.501203,,,,20676608,104.41
0.601199,,,,20676608,105.60
0.701274,,,,20955136,106.68
0.800698,,,,20955136,106.67
0.900614,,,,20987904,106.57
1.001205,,,,20987904,106.26
1.101200,,,,20987904,106.17
1.201215,,,,20987904,106.61
1.301230,,,,20987904,106.47
1.400557,,,,20987904,106.41
1.501192,,,,20987904,106.37
1.601192,,,,20987904,106.16
1.700713,,,,21266432,106.11
1.801200,,,,21266432,106.15
1.901197,,,,21266432,106.17
2.001158,,,,21266432,106.12
2.101202,,,,21266432,106.29
2.200854,,,,21266432,106.27
2.301256,,,,21266432,106.43
2.401231,,,,21266432,106.44
2.501191,,,,21266432,106.42
2.601207,,,,21266432,106.36
2.701221,,,,21348352,106.47
2.801206,,,,21348352,106.36
2.901238,,,,21348352,106.48
3.001187,,,,21348352,106.41
3.100662,,,,21348352,106.32
3.200559,,,,21348352,106.38
3.300858,,,,21348352,106.32
3.401207,,,,21348352,106.19
3.501202,,,,21348352,106.18
3.601196,,,,21348352,106.12
3.701218,,,,21512192,106.14
3.801204,,,,21512192,106.09
3.901200,,,,21512192,106.05
4.000822,,,,21512192,106.16
4.101201,,,,21512192,106.04
4.201195,,,,21512192,105.99
4.301200,,,,21512192,106.02
4.400405,,,,21512192,105.94
4.500811,,,,21512192,106.04
4.601206,,,,21512192,106.05
4.701164,,,,21741568,106.03
4.801199,,,,21741568,105.98
4.901107,,,,21741568,105.92
5.001187,,,,21741568,106.05
5.101219,,,,21741568,105.98
5.201220,,,,21741568,106.02
5.301205,,,,21741568,106.06
5.401196,,,,21741568,106.04
5.501197,,,,21741568,105.98
5.600844,,,,21741568,105.97
5.701112,,,,21856256,105.97
5.801194,,,,21856256,105.91
5.901221,,,,21856256,105.87
6.001216,,,,21856256,105.92
6.101212,,,,21856256,105.87
6.201196,,,,21856256,105.84
6.301200,,,,21856256,105.87
6.401189,,,,21856256,105.83
6.501213,,,,21856256,105.87
6.601197,,,,21856256,105.92
6.701202,,,,22020096,106.03
6.801190,,,,22020096,106.07
6.901220,,,,22020096,106.07
7.001203,,,,22020096,106.08
7.100431,,,,22020096,106.08
7.200990,,,,22020096,106.07
7.301187,,,,22020096,106.06
7.401221,,,,22020096,106.05
7.501212,,,,22020096,106.03
7.600311,,,,22020096,106.05
7.701011,,,,22216704,106.08
7.801206,,,,22216704,106.14
7.901193,,,,22216704,106.15
8.001201,,,,22216704,106.16
8.100999,,,,22216704,106.16
8.201225,,,,22216704,106.13
8.301211,,,,22216704,106.14
8.401187,,,,22216704,106.14
8.501218,,,,22216704,106.14
8.601197,,,,22216704,106.08
8.701200,,,,22282240,106.09
8.801205,,,,22282240,106.13
8.901203,,,,22282240,106.15
9.001183,,,,22282240,106.16
9.101204,,,,22282240,106.17
9.201185,,,,22282240,106.19
9.301223,,,,22282240,106.19
9.401204,,,,22282240,106.14
9.501194,,,,22282240,106.14
9.601171,,,,22282240,106.15
9.701203,,,,22331392,106.18
9.801220,,,,22364160,106.02
9.901236,,,,22364160,106.09
10.000466,,,,22364160,106.14
10.101201,,,,22364160,106.13
10.201214,,,,22478848,106.11
10.301214,,,,22478848,106.10
10.400506,,,,22757376,106.12
10.501194,,,,22757376,106.10
10.601194,,,,22757376,106.15
10.701216,,,,22855680,106.12
10.801087,,,,22855680,106.07
10.900940,,,,22855680,106.07
11.001202,,,,22855680,106.03
11.101211,,,,22855680,106.02
11.201217,,,,22855680,106.00
11.301230,,,,22855680,106.02
11.401196,,,,22855680,106.01
11.500451,,,,22855680,105.99
11.601193,,,,22855680,105.97
11.701216,,,,22921216,106.00
11.801215,,,,22921216,105.98
11.901200,,,,22921216,105.97
12.001200,,,,22921216,105.97
12.101137,,,,22921216,105.98
12.201207,,,,22921216,105.95
12.301203,,,,22921216,105.95
12.401234,,,,22921216,105.90
12.501223,,,,22921216,105.90
12.601183,,,,22921216,105.89
12.701219,,,,22953984,105.88
12.800839,,,,22953984,105.85
12.901217,,,,22953984,105.84
13.001203,,,,22953984,105.81
13.101204,,,,22953984,105.78
13.201214,,,,22953984,105.78
13.301220,,,,22953984,105.79
13.401214,,,,22953984,105.79
13.501204,,,,22953984,105.79
13.600262,,,,22953984,105.78
13.701206,,,,23003136,105.79
13.801025,,,,23003136,105.75
13.901224,,,,23003136,105.74
14.001241,,,,23003136,105.72
14.101193,,,,23003136,105.71
14.201182,,,,23003136,105.71
14.301099,,,,23003136,105.71
14.401174,,,,23003136,105.69
14.501198,,,,23003136,105.68
14.601156,,,,23003136,105.67
14.701195,,,,23003136,105.69
14.800496,,,,23003136,105.68
14.901201,,,,23003136,105.70
15.001200,,,,23003136,105.70
15.101194,,,,23003136,105.71
15.201180,,,,23003136,105.73
15.301220,,,,23003136,105.73
15.401192,,,,23003136,105.72
15.501223,,,,23003136,105.72
15.601171,,,,23003136,105.71
15.701206,,,,23052288,105.72
15.801146,,,,23052288,105.73
15.901156,,,,23052288,105.73
16.001212,,,,23052288,105.72
16.100262,,,,23052288,105.73
16.201161,,,,23052288,105.71
16.301201,,,,23052288,105.72
16.400320,,,,23052288,105.70
16.501205,,,,23052288,105.71
16.601174,,,,23052288,105.70
16.700720,,,,23150592,105.71
16.801176,,,,23150592,105.72
16.901224,,,,23150592,105.71
17.001161,,,,23150592,105.69
17.100403,,,,23150592,105.68
17.201156,,,,23150592,105.67
17.301187,,,,23150592,105.66
17.401190,,,,23150592,105.68
17.501211,,,,23150592,105.66
17.601200,,,,23150592,105.67
17.701215,,,,23150592,105.71
17.801099,,,,23150592,105.71
17.901202,,,,23150592,105.69
18.001191,,,,23150592,105.70
18.101212,,,,23150592,105.69
18.201214,,,,23150592,105.69
18.301184,,,,23150592,105.68
18.401195,,,,23150592,105.68
18.501183,,,,23150592,105.67
18.601194,,,,23150592,105.66
18.701198,,,,23150592,105.64
18.800619,,,,23150592,105.64
18.900343,,,,23150592,105.62
19.001197,,,,23150592,105.60
19.101195,,,,23150592,105.58
19.200459,,,,23150592,105.55
19.301225,,,,23150592,105.53
19.400654,,,,23150592,105.51
19.501192,,,,23150592,105.51
19.601199,,,,23150592,105.51
19.701249,,,,23166976,105.51
19.800760,,,,23166976,105.53
19.901233,,,,23166976,105.55
20.001202,,,,23166976,105.58
20.101198,,,,23166976,105.60
20.201194,,,,23166976,105.24
20.301235,,,,23166976,104.72
